item_name,stockwerk,gang_nummer,blocknummer
Acacia Pressure Plate,1,east,R6
Acacia Button,1,east,R5
Dark Oak Log,1,east,R5
Dark Oak Wood,1,east,R5
Stripped Dark Oak Log,1,east,R5
Stripped Dark Oak Wood,1,east,R5
Dark Oak Planks,1,east,R5
Dark Oak Stairs,1,east,R5
Dark Oak Slab,1,east,R5
Dark Oak Fence,1,east,R5
Dark Oak Fence Gate,1,east,R5
Dark Oak Door,1,east,R5
Dark Oak Trapdoor,1,east,R5
Dark Oak Pressure Plate,1,east,R4
Dark Oak Button,1,east,R4
Mangrove Log,1,east,R4
Mangrove Wood,1,east,R4
Stripped Mangrove Log,1,east,R4
Stripped Mangrove Wood,1,east,R4
Mangrove Planks,1,east,R4
Mangrove Stairs,1,east,R4
Mangrove Slab,1,east,R4
Mangrove Fence,1,east,R4
Mangrove Fence Gate,1,east,R4
Mangrove Door,1,east,R4
Mangrove Trapdoor,1,east,R3
Mangrove Pressure Plate,1,east,R3
Mangrove Button,1,east,R3
Mangrove Roots,1,east,R3
Muddy Mangrove Roots,1,east,R3
Cherry Log,1,east,R3
Cherry Wood,1,east,R3
Stripped Cherry Log,1,east,R3
Stripped Cherry Wood,1,east,R3
Cherry Planks,1,east,R3
Cherry Stairs,1,east,R3
Cherry Slab,1,east,R3
Cherry Fence,1,east,R2
Cherry Fence Gate,1,east,R2
Cherry Door,1,east,R2
Cherry Trapdoor,1,east,R2
Cherry Pressure Plate,1,east,R2
Cherry Button,1,east,R2
Warped Stem,1,east,R2
Warped Hyphae,1,east,R2
Stripped Warped Stem,1,east,R2
Stripped Warped Hyphae,1,east,R2
Warped Planks,1,east,R2
Warped Stairs,1,east,R2
Warped Slab,1,east,R1
Warped Fence,1,east,R1
Warped Fence Gate,1,east,R1
Warped Door,1,east,R1
Warped Trapdoor,1,east,R1
Warped Pressure Plate,1,east,R1
Warped Button,1,east,R1
Crimson Stem,1,east,R1
Crimson Hyphae,1,east,R1
Stripped Crimson Stem,1,east,R1
Stripped Crimson Hyphae,1,east,R1
Crimson Planks,1,east,R1
Crimson Stairs,1,south,L1
Crimson Slab,1,south,L1
Crimson Fence,1,south,L1
Crimson Fence Gate,1,south,L1
Crimson Door,1,south,L1
Crimson Trapdoor,1,south,L1
Crimson Pressure Plate,1,south,L1
Crimson Button,1,south,L1
Bamboo,1,south,L1
Block of Bamboo,1,south,L1
Block of Stripped Bamboo,1,south,L1
Bamboo Planks,1,east,L1
Bamboo Stairs,1,south,L2
Bamboo Slab,1,south,L2
Bamboo Fence,1,south,L2
Bamboo Fence Gate,1,south,L2
Bamboo Door,1,south,L2
Bamboo Trapdoor,1,south,L2
Bamboo Pressure Plate,1,south,L2
Bamboo Button,1,south,L2
Stick,1,east,L2
Ladder,1,east,L2
Scaffolding,1,east,L2
